Year,Counts,blazer,blouse,bra,camisole,capris,cardigan,casual+shirt,chinos,coat,corset,dress,dress+shirt,gown,scarf,shapewear,shirt,shorts,skirt,slacks,sleepwear,socks,stockings,suit,suspenders,sweater,sweater+set,hoodie,hose,hosiery,jacket,knit+top,leggings,lingerie,outerwear,pajamas,panties,pants,pjs,polo,swimwear,t-shirt,tank,tank+top,tee,tie,tights,top,trousers,tunic,undershirt,underwear,undies
1919.0,87266806,30.0000010999467,523.9999997009309,6.00000009597575,8.000000127967667,0.0,2.0000000319919167,0.0,0.0,7474.000414086069,50.99999864555605,7912.000064553227,6.634973860206998,2432.0000785865195,448.00002700836376,0.0,2546.00003762537,42.0000000517623,1408.9999490602531,10.000000159959583,0.0,533.0000131763554,1019.0000265310027,4634.000147913357,58.00000030769763,189.00000519347395,0.0,1.0000000159959583,222.0000016908989,15.00000054997335,1254.0000256395433,0.0,140.99999946512435,61.999999131545565,0.0,96.99999752116628,0.0,307.000007701065,0.0,158.00000066715756,0.0,0.0,454.00002276386385,0.0,54.0000014838497,1926.00002646774,72.99999961753508,8790.000091619106,1728.0000474831904,408.99999507108987,25.000001330000885,145.99999923507016,2.2918221986856224e-08
1920.0,90344030,48.00000167660585,579.9999915859826,9.99999992133759,14.000000275032392,0.0,6.000000209575731,0.0,0.0,7263.999949022182,39.99999968535036,8141.000394878793,7.585558528876248,2301.0000659288016,559.9999904594415,0.0,2551.0000183850025,66.0000016634001,1459.9999589863728,4.999999960668795,0.0,501.0000056238141,1002.0000112476282,4623.00015152814,68.00000280314691,192.0000067064234,0.0,2.000000016364165,270.99999266859186,19.99999984267518,1184.000017390781,0.0,143.00000189221237,46.000000536859034,0.0,158.00000273711817,1.0000000081820826,337.00000460291903,0.0,257.0000000967548,0.0,0.0,552.0000064423084,0.0,59.999998244159656,2059.000097489734,73.00000308478218,10250.000022722234,1933.9999569268002,371.9999963034388,32.00000026182664,87.99999879422444,5.534399960538394e-08
1921.0,86420567,50.00000318674705,621.000033586221,4.0000001075665494,22.000001205671083,0.0,0.0,0.0,0.0,6487.000121944344,64.00000172106479,6350.999875121277,5.688311338871017,2003.9999937134453,752.0000054851898,0.0,2672.0000964166575,15.000000710402091,1476.000043376387,8.999999934997206,0.0,470.9999994637774,1035.0000428771937,5219.000039949453,59.000001893634135,198.00000102615877,0.0,0.0,239.0000153308997,54.00000206620348,1128.0000082277847,0.0,100.0000063734941,64.00000172106479,0.0,138.99999913252464,0.0,355.0000270471005,0.0,188.00000137129746,0.0,0.0,427.99999308796896,0.0,118.99999982280201,1887.0001235100444,138.0000030969909,9065.000473122258,1826.000031296533,344.0000117069435,56.99999999768568,176.00000964536866,2.3142639804518694e-08
1922.0,108822566,42.00000004244873,579.0000019107247,7.000000007074789,32.000000474188084,0.0,4.0000000592735105,0.0,0.0,9226.000522749848,88.00000362370974,9629.000220492511,14.203209717650822,2960.000094895633,812.9999924266085,0.0,3024.9999822905484,81.0000005237116,1893.9999621480783,35.000000035373944,0.0,685.0000276449364,1317.00001767938,5684.000141833356,85.00000406252389,204.00000727571864,0.0,2.0000000296367553,386.00000127381645,26.999999143596085,1599.0000011742377,0.0,188.99999709809595,122.00000277438062,0.0,195.00000859216107,0.0,555.9999846554774,0.0,156.0000019250515,0.0,0.0,552.0000182317453,0.0,110.00000452963718,2554.0001130428354,70.00000007074789,11986.99985084121,2310.000033263914,380.00000215144473,78.99999875430547,196.00000019809409,1.2864978771176538e-07
1923.0,121315731,22.999999100555826,500.0000077310433,21.000000228159806,36.999999827329106,0.0,1.9999999498961625,0.0,0.0,9889.999561518998,91.9999964022233,10932.999728585623,19.90765644375405,3216.000007357041,682.999956275286,0.0,3838.999956084441,48.99999995770614,1703.9999495535294,46.99999763730966,0.0,549.0000111367499,1365.999912550572,5721.000032849246,92.99999928642177,206.9999901810022,0.0,6.000000065188516,434.9999857621649,18.999999631763558,1820.9999284127025,0.0,236.99999395494524,65.99999726907322,0.0,169.99999380167355,1.9999999498961625,494.9999657260473,0.0,218.99999720738015,0.0,0.0,466.99999530450486,0.0,75.99999852705423,2387.9999362970175,117.99999553537339,12191.999856623028,2466.999860724656,513.9999929418145,51.99999826630017,152.99999993830693,4.94577250265138e-08
1924.0,110925259,37.999999067976205,436.99998928172636,26.999998839980123,32.00000037665356,0.0,4.9999999603306975,0.0,0.0,7620.00024850716,81.99999997996053,9496.000043201035,10.427690080164268,2588.00006395914,585.0000095457763,0.0,3273.0000285739334,42.000000297314955,1410.999973357164,9.000000401498077,0.0,569.9999860196431,1284.999997686703,5128.00021405215,107.00000135795676,206.00000025723602,0.0,6.000000267665385,351.000000683169,55.99999829462962,1734.0000158779294,0.0,103.00000012861801,54.99999798729493,0.0,88.00000182396866,6.000000267665385,376.00001467190714,0.0,302.0000045398822,0.0,0.0,766.000021035758,0.0,192.00000856529232,2304.000102783508,96.99999828460989,10899.999743275905,2186.0000791287566,372.9999948337902,45.00000121931902,142.00000580929986,5.409047787452437e-08
1925.0,130083687,17.000000809076553,704.0000265458511,20.00000008192518,25.000000102406474,0.0,2.0000000544075274,0.0,1.0000000272037637,10888.000432066707,181.0000122027452,11908.000029552808,14.226254509241961,3211.0000431004137,786.9999947201941,0.0,4283.000148055464,56.000002447710955,2008.9999708876567,3.0000001971488146,0.0,778.0000024474493,1817.0000174253446,5939.000145965587,80.00000032770072,228.00001128610916,0.0,6.000000394297629,701.0000291216029,35.00000199196944,2429.000083524108,0.0,150.0000043116396,64.99999841765646,0.0,106.0000026525239,6.000000394297629,513.9999924927552,0.0,235.99999948783682,0.0,0.0,426.0000187521298,0.0,162.99999807964969,2440.000113516493,115.00000231967016,13161.00017628821,3023.000046766958,595.000041257882,33.00000124433677,201.00000489026888,1.537471838730653e-08
1926.0,119160949,61.999994490969584,533.999975275307,12.999998954130973,12.999998954130973,0.0,1.9999999042270318,0.0,7.999999616908127,11130.99969092491,106.99999529949093,10902.999466463356,18.932892599727452,3197.9998172248925,816.999955373261,0.0,3348.9997985637256,120.99999886252749,1787.9999634869555,17.99999829135382,0.0,697.9999589550289,1529.9998920194112,5977.999800943613,59.99999882018989,209.999985710391,0.0,0.9999999521135159,402.99999128536524,50.999997981134044,1872.999999634354,0.0,169.99999101260823,100.99999474012037,0.0,145.99998877512598,16.999998762585037,399.9999740718906,0.0,191.99999080579505,0.0,0.0,735.9999783025792,0.0,134.99998887853258,2696.999814545303,93.99999295860209,11612.999169143528,2431.9999377281965,534.9999629504232,41.9999971420782,157.9999898938671,9.231212061422411e-08
1927.0,120561881,23.00000066748403,456.00001502137457,12.999999706856784,27.000000709077455,0.0,6.000000062390136,0.0,0.0,9696.999961628258,111.00000329582673,10797.000413381305,9.48030607456873,3060.000112343476,791.0000000869845,0.0,3518.999942789331,79.00000296307934,1728.000045380957,10.00000010398356,0.0,685.00003410715,1547.0000336474523,5537.000055434088,102.99999978606513,199.0000007843073,0.0,1.000000010398356,403.0000046188593,38.000001251781214,1813.0000424099208,0.0,151.00000713833572,86.0000017509023,0.0,141.00000103784635,5.00000005199178,456.00001502137457,0.0,249.00000387415616,0.0,0.0,532.000017524937,0.0,276.999999025448,2512.999921192217,141.99999890663548,12245.000507249344,2565.000084495232,638.9999950798597,66.00000325622256,185.00000320866138,7.465045825938432e-08
1928.0,121428129,40.99999987137855,519.9999990421074,18.00000086946241,26.000000297224872,0.0,4.000000145280605,0.0,0.0,10797.000715374656,83.00000420092084,11054.000218353918,17.054401049264726,3014.0000462689277,845.0000260529846,0.0,4059.999933054325,102.000006077352,1831.0000871015172,10.0000005789012,0.0,671.0000510097329,1751.0000617631376,6272.000131166529,101.00000161918825,234.00002165659635,0.0,1.0000000363201513,425.00000346473166,28.000000585564862,1802.0001096673486,0.0,214.00000151722145,56.000001171129725,0.0,129.99999976052686,14.000000292782431,445.00000979932656,0.0,274.9999973696099,0.0,0.0,604.000042213142,0.0,113.0000068004232,2909.0000061099145,129.00000910714311,12936.000353359646,2813.000019879155,525.0000351377062,50.000002031707254,184.0000058201091,9.882388951609755e-08
1929.0,132102050,27.00000079727829,718.0000289889449,20.00000093822152,20.00000093822152,0.0,31.000000984922593,0.0,1.000000046911076,11914.000139325799,116.00000731896785,12529.000225902564,19.866986048413082,3320.0002270815276,870.000062401391,0.0,4624.000074243304,75.00000304900993,1965.0000363310937,15.000000234345379,0.0,826.0000321780581,1825.0001367686764,6949.000401545709,100.00000656839063,215.00001524840968,0.0,2.000000093822152,563.0000071687846,32.00000150115443,2011.0001389236459,0.0,250.00000515727834,90.00000516063835,0.0,253.99999971307352,15.000000234345379,892.0000174400002,0.0,253.0000236015212,0.0,0.0,597.0000359843652,0.0,268.0000257131496,3075.0001925915967,125.00000257863917,13632.000188943857,3168.0002537421387,660.0000328385931,97.00000314241208,323.0000034192585,8.326895795107703e-08
1930.0,133095682,49.99999787799072,682.9999911378854,53.99999831347907,24.99999893899536,5.000000071509582,13.99999963280581,0.0,0.0,12351.9998921902,137.99999989312073,12718.999697612235,25.59977241419128,3762.99990278955,935.9999808544553,0.0,4424.999808419372,209.99999260068375,1908.9999279091098,9.000000034147078,0.0,783.9999643058982,1936.9999612199827,6663.9996966001345,101.99999597372562,235.00000288809952,0.0,13.99999963280581,459.99998955625097,30.99999959222788,2238.0000166873215,0.0,197.99999129421872,60.99999907558367,0.0,227.00000201712282,6.999999816402905,562.9999780732351,0.0,346.9999848193188,0.0,0.0,499.00000136787594,0.0,288.0000010927065,3054.9998559705673,148.0000009818416,13963.99997690464,3036.9999901919145,633.0000008255083,67.99999983768828,322.9999822063887,9.767408926109056e-08
1931.0,119428017,51.99999860476777,700.9999620000726,17.999998733723828,16.99999993552197,0.9999999650091196,16.99999993552197,0.0,0.0,11358.999542607125,118.9999893656086,11626.999478495702,13.247720045793805,2987.9998169529426,719.9999493489531,0.0,4193.99996292813,120.99999375070911,1660.9998944653435,15.999999440145913,0.0,848.9999606400643,1821.9999759180628,6548.9999669744175,104.99999940208579,259.99999981253563,0.0,22.999999513429913,578.9999660568133,13.9999992979809,2602.9998960838584,0.0,167.9999881814224,49.999997614015655,0.0,298.0000016650838,10.999999509026928,725.9999625042547,0.0,207.99999441907107,0.0,0.0,484.9999771953867,0.0,330.9999925548807,2930.99996352545,137.00000167672601,13883.999376291213,3085.999923203719,697.9999554224219,60.99999797162968,288.9999819321315,2.1770435409962374e-07
1932.0,111479028,54.000004428099146,484.0000162190772,4.000000137315126,18.000000419891535,1.0000000343287816,12.000000807998447,0.0,0.0,9270.000308128452,84.00000407177686,10869.00004706884,8.537277153070647,3088.000091749367,681.0000311999484,0.0,4150.000233754676,191.0000074479167,1741.0001115503474,9.000000209945767,0.0,708.0000270771488,1798.0001197449237,6077.000147920873,98.00000475040633,237.00000605664263,0.0,1.0000000343287816,403.0000032400794,29.00000050046833,1688.0000238864195,0.0,168.0000081435537,69.000004249938,0.0,144.00000335913228,18.000000419891535,726.0000243286158,0.0,179.00000505570597,0.0,0.0,421.00002583894275,0.0,107.00000337613983,2545.0000563755966,140.00000678629476,11420.000531841419,2899.0001713037564,591.9999997278792,51.000000661621925,294.000014251219,1.1661386878358826e-07
1933.0,97154606,34.000002647515316,452.0000215523096,9.000000294739351,10.00000025078539,0.0,15.000000031015588,0.0,0.0,9313.000131181238,101.00000315422494,9129.000177926966,31.22962351161857,2435.0000344887303,614.000013051118,0.0,3591.0002018206505,171.00000698069766,1639.000044624383,5.000000125392695,0.0,636.0000189873808,1411.0000794975858,4967.000251792,72.00000235791481,240.0000004962494,0.0,2.000000084673328,377.00002139723165,20.00000050157078,1567.0000091308684,0.0,103.00000168566703,104.00000095138807,0.0,320.0000080251325,30.000000062031177,693.0000102690801,0.0,223.00000193379174,0.0,0.0,563.0000394541448,0.0,312.00001389936415,2114.000016152677,82.00000606032518,10881.000747063823,2319.000163845889,493.0000245824722,67.00000050670963,269.0000123377595,2.573218296220148e-07
1934.0,106921566,67.0000023473525,694.9999928719071,10.000000066872232,8.999999680323299,0.0,22.00000090684233,0.0,0.0,10094.000141194003,116.00000533405841,10531.00024857829,3.7891904526721873,2926.000093259987,783.9999991649956,0.0,4194.000021208703,268.00000938941,2037.0000937726945,32.00000021399114,0.0,863.9999693110367,1559.9999770042377,5587.000100038698,142.00000170930912,368.99999904883,0.0,3.0000000200616697,325.99999382307715,30.000000960340117,2074.999976269679,0.0,130.99999669754743,60.00000192068023,0.0,343.0000026735793,24.000000160493357,857.000011428876,0.0,284.9999939287627,0.0,0.0,628.9999871124865,0.0,90.99999946895218,2583.9999838519543,107.00000565373512,11394.000154445734,3060.0000371768183,842.9999984199567,130.99999669754743,355.00001035106015,2.618742200866109e-07
1935.0,112808240,53.00000113282067,652.0000054666161,11.000000023383336,17.000000181874384,0.9999999930172265,9.999999729784577,0.0,0.0,11583.99981010065,146.99999666907388,11448.999887491227,17.032866969018414,2723.000009140378,827.9999801911254,0.0,5390.999837013369,252.99999252230919,2185.999888349179,44.000000093533345,0.0,971.9999968197226,1793.9999656306463,6370.0000266573625,131.999993868194,552.9999972406586,0.0,13.999999301078105,561.0000124142607,37.99999833194079,2367.0000521045586,0.0,226.9999945073505,69.99999810849204,0.0,339.0000017407874,44.999998784030595,1567.9999986696203,0.0,307.9999942423274,0.0,0.0,565.9999962481379,0.0,198.00000362710307,3265.9998848155374,158.99999377985296,13188.999801999307,3457.9998385880026,624.999979905333,78.00000045728211,505.00000879754225,1.3296900647219445e-07
1936.0,110512427,54.99999961671671,630.0000081734725,83.00000444711401,24.000000775034735,0.0,25.000001396256366,0.0,0.0,10452.000625709981,119.00000796538018,10968.000456271817,13.255998812057669,2869.9999925633892,783.0000058508672,0.0,4268.000075793207,245.9999957729167,1982.000069108999,41.000000342470145,0.0,859.0000404999028,1777.000127074738,6023.000069844889,115.00000548049366,450.00003455547085,0.0,0.0,367.00002382645266,27.000001068223582,2168.0001155552764,0.0,168.0000038547671,39.00000224097897,0.0,283.00000933526076,18.00000018865704,1114.9999985117065,0.0,373.00002127187827,0.0,0.0,552.9999948898799,0.0,117.00000044103274,2817.0000193167325,179.00000754725295,12996.00014563324,2960.000079882857,458.0000143976272,84.00000192738355,341.0000013927861,1.7192637358220964e-07
1937.0,110220038,37.999998735152985,677.9999906225376,9.000000277496582,14.99999941828034,0.0,18.999999367576493,0.0,0.0,10873.000036427475,177.9999953941974,11443.00011769931,23.673421778385375,2924.9999633143925,717.9999681870058,0.0,4832.999815389303,267.99999503652134,1898.0000581728746,68.99999638429699,0.0,921.0000247424014,1802.9999109681812,6516.999833201007,118.99999340101749,460.99998201739436,1.8938737031128063,1.9999999746480768,497.9999913378897,39.999999492961535,2465.000020833926,0.0,140.99999860426965,72.99999789991409,0.9999999873240384,265.00000173141325,36.00000110998633,1441.9999731064981,0.0,224.99999910580982,0.0,0.0,1131.0000072004004,0.0,78.00000136075641,2750.9999005176905,139.99999665904443,13235.999633298212,2827.9999375249245,544.0000056348445,76.99999941553119,503.9999779481059,2.26819011572843e-07
1938.0,98968191,38.000002398851905,715.0000384742907,10.000000705299058,15.000000354737296,0.0,18.000000988253788,0.0,0.0,10163.00023340799,141.0000072725138,10444.00031525013,9.458914776774549,2628.0001049052207,643.0000232698949,0.0,4103.999966540108,252.0000082098627,2007.0000412755908,141.0000072725138,0.0,755.0000469211773,1437.0000559240252,5225.000045744775,133.0000055831365,473.00003237614965,0.0,0.0,381.00001294831054,18.000000988253788,2270.0000743111086,0.0,163.00000066692076,57.00000078543269,0.0,316.0000217248812,29.000000498302427,1366.000063433563,0.0,237.00000504228024,0.0,0.0,823.0000612808844,0.0,151.00000938423545,2572.0000930795795,138.00000663899732,12167.999869211533,2771.000112600079,514.000018531447,80.00000564239247,340.0000042902518,1.616681117866392e-07
1939.0,86249488,23.000000194367658,368.0000031098825,4.9999997491567,6.999999526251486,0.0,16.999999024564886,0.0,0.9999999651523268,8336.999612263287,107.99999409151314,7650.000014555408,3.7818293151343596,1916.999990727316,549.9999907924212,0.0,3606.000008091505,290.9999887102531,1146.999925174474,109.99999815848423,0.0,700.9999497559184,1151.9999892717751,4395.99993781629,90.99999384126932,441.99998689547647,0.0,0.9999999651523268,436.00000411085784,8.999999916185743,1815.9999667457596,0.0,138.99999339425995,61.9999986054936,0.0,192.9999953427323,8.999999916185743,1215.9999625279452,0.9999999651523268,172.9999938947476,0.0,0.0,745.9999775274628,0.0,97.9999933675208,2095.999947795819,58.00000027698297,10255.999440365238,2356.999983361253,338.99996865238063,63.999997769748916,327.99998060305006,8.115989658108447e-08
1940.0,83700983,36.000001097901816,477.0000062209615,26.999999633963853,5.999999786496133,0.0,11.000000599795001,0.0,0.0,8303.000375204843,92.0000054489991,7431.999876689428,5.6676205461187905,1739.9999594942037,542.0000025202967,0.0,4510.000000886674,264.00000487937996,1497.0000389141296,122.00000081309224,0.0,771.9999923535443,1180.0000206559316,4324.000189493057,97.99999690925767,439.99999544469983,0.0,2.00000002795392,396.00000731906994,26.999999633963853,1839.0000850280721,0.0,215.99999707171082,73.0000023584634,0.0,312.99999857615876,42.00000207386046,1240.9999972732276,0.0,453.0000023171269,0.0,0.0,799.9999778766178,0.0,246.0000114672041,2311.9999573785935,79.00000333442205,10758.000446242935,2356.0000977554246,410.0000000806067,64.00000089452544,316.0000133376882,9.557832925111143e-08
1941.0,89867486,44.00000342662918,521.0000346533334,14.00000016149562,12.99999996751825,0.0,27.00000012901387,0.0,0.0,8180.000422025361,121.00000814613645,9323.000097145356,7.5678885678215835,2402.000006179882,621.0000336175699,0.0,3811.9999834022165,303.0000025830168,1932.000068261772,137.0000010330241,0.0,706.0000041302701,1264.0000817193923,4550.000157207767,164.00000116203796,504.00001603059263,0.0,0.0,370.0000206878758,22.00000171331459,1603.000111719095,0.0,134.00000555946713,36.00000187481021,0.0,322.000011376962,54.00000025802774,1152.0000599939267,0.0,238.00001551636342,0.0,0.0,752.9999979220811,1.8919721419553959,70.00000336166568,2083.0000413602284,80.00000530143939,10051.000279227883,2083.0000413602284,283.00001913696997,45.00000362060655,347.0000315515217,5.229923090155353e-07
1942.0,75953888,21.00000037544305,403.99998419625626,12.999999512837348,8.999999621219331,0.9999999729045044,28.99999907930942,0.0,0.0,8472.99980320572,96.99999885587022,7534.999723112909,6.604395311282133,1826.9998858692707,587.9999759725761,0.0,3511.9999016025104,212.9999951731079,1399.0000048634247,180.0000032180833,0.0,494.0000030752126,1086.0000021458545,3885.9999370721634,58.999999615656634,423.9999960670975,1.8869701082122106,0.0,368.99998069219873,14.99999918880394,2276.9999802640523,0.0,136.99999669268072,45.00000080452082,0.0,283.9999993207821,28.99999907930942,1126.9999539474375,0.0,111.99999912404382,0.0,0.0,936.9999447939335,3.773940216424421,54.999998104984115,1870.9998981691897,45.00000080452082,9169.00002288795,1977.0000094404095,412.99999299211777,45.99999794407995,301.0000025030313,7.89952991908649e-08
1943.0,69570342,37.000001109107075,412.0000033720098,8.000000012683714,5.000000069718197,0.0,23.99999954372413,0.0,2.0000000031709284,7359.999912803614,157.99999468932447,6870.999800990117,16.057772023180917,1660.0000271010576,402.00001311911365,0.0,3471.0000778602625,235.0000082200254,1261.999997428331,133.00000323861968,0.0,656.0000059833346,989.00000410145,3923.9998957392745,91.99999891004518,337.0000132014311,0.0,0.0,274.00000500694205,15.000000209154592,1578.999998487041,0.0,134.99999496181317,68.00000332093714,0.0,331.0000063949219,17.000000830234285,1240.0000568362739,0.0,313.99999765545545,0.0,0.0,741.0000180437382,2.8337244019838366,89.99999927761951,1919.0000467286554,49.99999871987393,8696.999805491738,1743.000015801339,375.9999941698834,108.00000387868272,294.9999971927955,2.7310488803777844e-07
1944.0,78832763,45.99999914683883,549.0000028714153,12.999999953720703,8.000000143871347,0.0,17.99999976357006,0.0,0.0,8070.000011256649,117.99999820111907,7740.000019325467,8.511376465792075,2180.0000336035373,610.0000350562304,0.0,3644.999989092208,283.0000120912048,1455.9999948167188,372.9999952251219,0.0,843.0000445678179,1230.9999742461932,4606.0001394081155,109.00000168017687,547.999995291535,4.728542294282107,0.0,294.00000584741247,3.000000053951755,1914.9999966297219,0.0,85.99999762563368,33.00000143368001,0.0,342.0000111917643,71.99999905428024,1237.999991456365,0.0,164.00000631020544,0.0,0.0,1029.9999921968338,0.0,82.00000315510272,2046.0000933692845,68.0000001026255,10841.999943478571,2224.0000803263483,363.9999987041797,84.99999900800094,355.0000021832375,1.1416572931466362e-07
1945.0,88203358,35.00000033760438,744.0000111875288,38.00000086791994,15.00000014468759,0.0,50.99999898780368,0.0,0.0,9000.999814573923,112.00000308584617,8605.000045399094,14.177662441600319,2100.0000302838234,826.0000290253411,0.0,4005.000101303842,299.0000043882401,1822.9999729617193,233.99999122680947,0.0,876.0000144662918,1227.0000213616277,4719.999844977145,96.99999542048795,525.9999960489067,0.0,2.9999999035930074,371.00001711581353,7.999999951822204,2229.0000280184904,0.0,107.99999903623848,66.00000163938148,3.999999975911102,446.99998375519044,40.00000038583357,1109.0000172151504,0.0,98.00000395356051,0.0,0.0,1087.000030038771,0.9451775169974397,109.9999960472619,2450.9999569586726,116.99999561340474,12006.999433442077,2311.99999422401,525.9999960489067,87.00000033780998,345.9999842850948,6.802461882671196e-08
1946.0,132013860,71.99999703049116,978.9999898478527,22.999999468302406,6.999999919745505,0.0,43.99999735150914,0.0,0.9999999717848063,13918.999416972947,190.9999881620456,13138.999421627523,28.378982083909534,3103.9999987174087,988.9999790130332,0.0,5895.999615085748,544.9999798153931,2756.000015571408,359.000001244176,0.0,1028.9999957067084,1938.0000013653444,7763.999872393688,164.00000240781992,521.9999747190013,0.0,0.0,542.999981982357,25.999999969916132,3061.9999841906974,0.0,194.9999988363561,98.99999779295513,0.0,451.99999052978455,89.00000112365547,1667.9999937407047,0.0,189.99998924552756,0.0,0.0,1503.9999312999316,1.891932185828047,127.9999963884552,3516.9998213876534,116.99999329851835,16595.99942809,3465.9999066617092,787.9999866775688,94.99999462276378,499.9999985556042,5.302473482515779e-08
1947.0,146214512,68.999998798447,1292.000000387634,47.00000074745412,41.99999854589532,0.0,53.000001727058134,0.0,7.000000277107517,13176.000222981209,230.99999615809065,13897.000493071391,15.121137007079028,3423.9999384478433,1055.0000198726048,0.0,6993.000052943884,851.0000198113994,3474.0001183787535,296.0000040000232,0.0,1290.9999808312568,2262.0000867253984,8337.000272375182,156.99999515808486,791.9999963264054,0.0,8.000000094069321,631.0000393014707,46.00000196940891,3851.0000441787706,0.0,210.00000104080937,105.00000052040468,0.0,685.0000314952413,86.99999758159265,2191.0000280358654,0.0,324.00001965328556,0.0,0.0,1498.0000395615934,0.9450710629424393,140.999998086696,4076.999942554976,179.00000983174323,19260.00005271309,4509.999899661518,661.0000275768252,167.0000078725352,699.9999923875876,1.3678533150596195e-07
1948.0,138075073,50.99999888918347,1130.9999545901474,21.000000119712254,26.00000024165159,0.0,35.00000085357536,0.0,0.0,12913.999512811948,100.00000243878674,12866.999983370137,14.197771248605832,3188.0000432144207,1079.99999494426,0.0,6329.000054672841,515.0000086354221,2630.000056291432,255.00000229457657,0.0,1150.9999707752231,2151.0000265577273,7317.999932022514,155.99999752557994,672.0000038307921,0.0,3.9999999994432294,577.0000211355928,35.99999852336546,3219.0001122537797,0.0,292.99999223319264,73.00000256518024,0.0,478.9999983390678,84.99999814863912,2031.00005502582,0.0,148.0000004699407,0.0,0.0,1635.0000359498335,0.0,84.00000047884902,3665.9999653971063,209.99999727279294,17344.000774603104,3394.0000969000084,700.0000013741887,115.99999655006525,484.99998435780844,8.69092389166326e-08
1949.0,133185263,69.99999398353765,1015.9999689148744,36.000000150407516,45.99999766861882,0.0,36.99999952369336,0.0,0.0,11428.999923464457,156.99999245434606,12546.000010778138,15.146327608599712,3488.999812060618,1183.9999847581876,0.0,5697.999941790189,561.9999506148729,2468.999966783891,278.99997656086475,0.0,1104.9999737029602,1759.9999871647078,6926.999958911885,127.99999548764515,649.9999560296728,0.0,1.9999999294944555,461.99998300346556,24.000000100271677,3275.999884985087,0.0,195.9999982953168,57.999997718754656,0.0,508.99998383072307,90.99999596395179,1658.9999898971919,0.0,325.99997738812226,0.0,0.0,1233.0000146148395,0.0,124.99999736778761,3673.999756684145,96.00000040108671,15651.999154385594,3289.99999734238,783.9999931812672,122.99999862121592,473.9999754828957,7.508337773742824e-08
1950.0,179646224,64.00000094595953,1306.000022015971,49.00000112314501,20.999999751940322,0.0,41.999999503880645,0.0,0.0,16531.00043955748,196.99999597101305,16833.00027600676,22.705773259986472,4170.00012434143,1371.0000603930384,0.0,8026.999872845074,685.999995300619,3370.0000793288928,379.0000176484755,0.0,1443.0001003893703,2434.9999797466444,10074.000136294868,186.00000801460556,887.0000184555975,0.0,2.999999964562903,653.0000110079854,38.00000040210557,4357.00014425788,0.0,296.0000101191472,98.00000224629002,1.0000000147806176,530.0000175667592,70.00000087508533,2123.9999544871243,0.0,232.00000406733488,0.0,0.0,1593.00008840581,0.0,167.00000653708958,4356.00021404968,210.00000773110878,20998.999699191656,4607.999945568619,1246.000043148124,196.00000449258005,499.9999872860135,9.463043681989802e-08
1951.0,161996412,83.99999740000294,1524.0000107101841,53.00000230599562,14.000000717720894,0.0,70.00000243755073,0.0,0.0,14251.999816703203,259.99999984532997,15174.999789449677,15.115471931186676,3935.0001899736453,1450.9999984993156,0.0,7539.000199446469,1205.0000350543723,3024.0000537349842,470.999991998895,0.0,1492.0000537963388,1954.0000947469343,9531.000169361156,155.0000123037562,945.0000167921826,0.0,2.0000000408679632,721.9999855453461,19.00000089183166,4472.999981259745,0.0,206.99999753933434,109.00000057266425,0.0,661.9999926644468,106.00000461199124,2433.0000759742907,0.0,389.99999055956505,0.0,0.0,1524.0000107101841,0.0,215.0000051846555,4591.000190716746,150.00000061910805,20677.999930890044,4445.000166295009,725.9999801595768,166.9999961464482,683.0000012228775,1.2963249673703103e-07
1952.0,179806520,64.99999815861997,1203.999934757794,59.00000021551364,7.999999812679448,0.999999976584931,60.999999529882416,0.0,0.999999976584931,13768.999741158623,230.99999746572394,14654.000199217699,17.9868191957803,3813.9998678952543,1241.999952393253,0.0,7420.0000523957715,681.9999808369175,2839.999803185783,412.00000185141107,0.0,1297.999974078848,1902.999914877255,9087.999501020968,148.0000003673763,601.0000034945733,0.0,3.999999906339724,665.9999863219673,38.99999940621285,4072.9999579703144,0.0,255.99999400574234,103.99999500962849,0.0,521.9999948041459,92.99999367019154,2096.000017357328,0.0,270.9999837530995,0.0,0.0,1781.9999921308045,0.0,154.99999285725835,4565.999855397531,129.00000177046422,20468.99963154894,4095.0000628573616,1021.9999664877832,178.99999485050103,610.0000055196415,1.001075986550859e-07
1953.0,149881889,108.99999949027011,1234.0000528517667,75.0000035574331,24.999999765844535,0.0,81.00000384202775,0.0,0.0,14627.000299043633,231.00000243709496,15703.99994969782,13.216855770452113,3349.000212809973,1390.0000261720315,0.0,7848.000440408192,929.9999929933765,3169.0001701929377,490.0000175620303,0.0,1551.0000991271136,2035.0000652857552,9547.000489756647,232.0000053244604,953.0000423631836,0.0,4.000000100981859,710.0000393568994,60.00000284594648,4467.000135202525,0.0,198.0000093916234,93.00000441121705,8.000000201963719,637.0000160148002,138.0000065456769,2501.9999653195864,0.0,348.0000165064896,2.0000000504909297,0.0,1731.000005427365,0.9440610884260483,120.00000569189297,4867.999946907825,133.0000006286487,21009.000970948764,4426.000136097728,914.0000149539214,175.9999969883777,621.9999897439166,1.2009456895611947e-07
