Year,Counts,angora,boucle,canvas,chambray,chiffon,chino,corduroy,cotton,damask,demin,denim,elastane,eyelet,faille,mesh,mohair,moleskin,nylon,organza,oxford,percaline,polyester,rayon,satin,saxony,seersucker,shearling,silk,flannel,flax,full+grain+leather,gabardine,gingham,grosgrain,herringbone,houndstooth,jacquard,jean,jersey,lace,leather,madras,suede,taffeta,ticking,top+grain+leather,tricot,tulle,tweed,twill,velour,velvet,viscose,worcester
1922.0,108822566,4.0000000592735105,2.999999947801278,1774.0000786741912,10.000000341491486,191.0000050533488,0.0,163.00000502504963,1830.999934248095,204.00000727571864,0.0,110.9999961355702,0.0,7.000000007074789,4.0000000592735105,129.00000587437876,78.00000096252575,16.999999575335437,0.0,0.0,2.0000000296367553,0.0,0.0,8.000000118547021,1081.999998442483,0.0,2.0000000296367553,1.0000000148183776,4761.000157248804,631.9999900344437,272.9999971829934,0.0,1.0000000148183776,154.00000634149205,2.0000000296367553,2.999999947801278,0.0,0.0,15.000000898852647,148.99999882505335,2066.9999822060054,2671.0001083007774,1.0000000148183776,71.00000404837431,91.0000031848956,371.00001583958056,0.0,7.000000007074789,131.0000014579382,275.00000513824625,185.00000593097707,81.0000005237116,2399.000016121863,0.0,0
1923.0,121315731,4.999999766990392,0.0,2134.999896194897,3.000000032594258,125.00000193276082,6.000000065188516,139.99999002773052,1861.9999087448214,182.99998992024814,0.0,21.000000228159806,0.0,10.999999832178908,3.000000032594258,152.99999993830693,12.000000130377032,38.999998699725126,0.0,0.0,3.999999899792325,0.9999999749480812,0.0,0.9999999749480812,1228.999986343444,0.0,3.999999899792325,0.0,5157.99992616571,690.0000040486789,250.00000386552165,0.0,0.0,130.99999165394797,0.0,6.999999932386583,0.0,0.0,16.99999903536731,125.00000193276082,2152.999892942462,2864.999960443507,1.9999999498961625,55.00000002289465,81.99999514424229,375.9999810984773,0.0,3.000000032594258,130.00000256175133,302.99999122401846,232.00000711795656,30.99999976214059,2408.9999692811816,0.0,0
1924.0,110925259,1.0000000117704237,0.0,1657.0000363507552,4.000000047081695,81.99999997996053,4.9999999603306975,95.00000397531147,1965.9999358506739,241.00000470857913,0.0,34.000000991322935,0.0,4.000000047081695,4.000000047081695,83.00000028729522,6.9999997868287025,26.000000108988175,0.0,1.0000000117704237,6.000000267665385,0.0,0.0,2.0000000235408475,1182.9999789493068,6.000000267665385,1.0000000117704237,0.0,4262.000187504407,560.000020778522,186.0000067212842,0.0,6.9999997868287025,132.99999673791672,6.9999997868287025,0.0,0.0,0.0,11.000000227996082,115.99999781859799,1868.999924955322,2548.0000012227847,6.000000267665385,48.99999929597229,63.00000044597243,338.99999699515274,0.0,1.0000000117704237,81.99999997996053,258.9999976298616,166.00000057459044,32.00000037665356,1903.0000993443464,0.0,0
1925.0,130083687,5.000000020481295,0.0,2304.0001514102896,7.000000305963869,121.00000456256817,6.000000394297629,126.00001012885059,1923.0000052890655,206.0000104565513,0.0,18.999999708108845,0.0,14.000000611927739,6.000000394297629,135.00000240159534,20.00000008192518,26.00000047622281,0.0,0.0,3.0000001971488146,0.0,0.0,3.0000001971488146,1256.0000258492255,0.0,6.000000394297629,0.0,5681.000130859389,840.0000478072666,436.0000003070886,0.0,11.000000414778924,238.000007629871,2.0000000544075274,3.0000001971488146,0.0,0.0,40.00000016385036,128.00000348208175,2280.0001720163036,3433.0000891156324,7.000000305963869,48.999999830996614,132.0000049773471,442.00002473319114,0.0,0.0,109.00000007677215,317.0000038865546,258.0000151061977,8.00000021763011,2497.000182887634,0.0,0
1926.0,119160949,6.999999664794611,0.0,1776.9998823081733,11.99999942536219,203.99999192453618,23.99999885072438,112.9999958588615,2185.9999351145507,236.99997806728493,0.0,31.99999846763251,0.0,3.9999998084540636,23.99999885072438,117.99999519608434,27.999998659178445,18.999999513501535,0.0,0.0,0.0,0.0,0.0,10.999999896593408,1260.9999561255881,1.9999999042270318,4.999999760567579,0.0,5005.999642590425,952.9999590209727,157.9999898938671,0.0,23.99999885072438,174.99999712334682,4.999999760567579,0.0,0.0,0.0,47.99999770144876,106.99999529949093,2099.999911292036,3097.9997491982467,1.9999999042270318,56.99999515374674,137.99999254497573,415.99996653219114,0.0,2.9999998563405477,122.00000008467521,297.99998488313827,145.99998877512598,10.999999896593408,2336.999916453384,0.0,0
1927.0,120561881,6.000000062390136,0.0,1835.999979685772,6.000000062390136,170.00000776422632,4.000000041593424,127.00000346220043,2100.9999768731523,222.00000659165346,0.0,25.999999413713567,0.0,10.00000010398356,8.000000083186848,142.99999677542462,20.00000020796712,16.999999748450207,0.0,0.0,1.000000010398356,0.0,0.0,24.000000249560543,1434.0000414671968,1.000000010398356,2.000000020796712,0.0,5450.999937179644,679.0000194818172,254.00000692440085,0.0,20.99999979004363,116.99999736171105,3.000000031195068,2.000000020796712,0.0,0.0,12.000000124780271,122.00000041195574,2253.9999934553653,3206.000047900072,3.000000031195068,44.00000217081504,108.00000283630982,351.00000579143216,0.0,4.000000041593424,160.00000166373695,347.0000143162756,342.99999542852106,6.000000062390136,2374.0000666612377,0.0,0
1928.0,121428129,9.000000434731206,2.0000000726403027,1986.0000464635577,1.0000000363201513,157.00000969270798,0.0,159.00000480425547,2376.0001009642583,253.0000097282475,0.0,23.000000727513637,0.0,16.00000058112242,7.000000146391216,109.00000277254821,18.00000086946241,10.0000005789012,1.0000000363201513,0.0,3.0000000011106103,0.0,3.0000000011106103,1.0000000363201513,1243.0000609998751,1.0000000363201513,22.00000144614239,0.0,5210.000393926992,774.0000546428587,284.0000236883036,0.0,8.00000029056121,103.00000363312574,7.000000146391216,3.0000000011106103,0.0,0.0,13.000000148612436,140.0000029278243,2048.9999822083737,3483.000107845064,5.0000002894506,52.000000594449745,113.0000068004232,391.0000175445243,0.0,8.00000029056121,76.00000060333463,367.00002098683444,444.0000191459428,15.000001299751176,2417.000076677272,0.0,0
1929.0,132102050,3.0000001407332277,0.0,2229.0002176710914,6.0000002814664555,143.00000811624614,6.0000002814664555,170.00000891352443,2407.0000504952986,215.00001524840968,0.0,15.000000234345379,0.0,11.000000046701075,28.000001313510126,123.00000530074158,22.00000009340215,43.000001547855504,0.0,0.0,11.000000046701075,0.0,0.0,2.000000093822152,1066.0000058910555,0.0,4.000000187644304,0.0,5447.0004784519915,860.0000609936387,234.00001191583328,0.0,3.0000001407332277,133.00000670849386,6.0000002814664555,1.000000046911076,0.0,0.0,23.000000609633986,109.00000182806195,2036.0001424430266,3853.0001098809407,4.000000187644304,81.00000239183487,93.00000107748474,415.00002838519094,0.0,2.000000093822152,121.00000802284399,371.00002819838664,379.000017309977,40.00000187644304,2385.0000954566895,0.0,0
1930.0,133095682,11.000000251891251,0.0,1754.9999867989445,11.999999415061637,184.9999974444952,5.999999707530819,98.99999564710936,2594.9998966767707,261.99998313080505,0.0,19.000000177166243,0.0,11.999999415061637,1.999999981318748,110.9999969535744,18.000000068294156,36.00000013658831,0.0,0.0,5.999999707530819,0.999999990659374,0.0,3.999999962637496,1478.999987012703,0.999999990659374,0.999999990659374,0.0,6099.000157114744,663.0000192228981,462.00000490522234,0.0,6.999999816402905,135.99999967537656,14.999999741677897,9.000000034147078,0.0,0.0,21.000000394910415,202.99999940419275,2353.9998780042115,3905.999925923872,1.999999981318748,60.99999907558367,188.99999787998354,446.99999570652744,0.0,6.999999816402905,209.99999260068375,423.99998563685585,288.0000010927065,35.000000027716226,2986.000007336279,0.0,0
1931.0,119428017,8.999999366861914,0.0,1976.9999355963319,2.9999997889539713,156.99999121815677,0.9999999650091196,111.9999943838472,2637.9998098943943,298.9999767028469,0.0,35.999997467447656,0.0,6.99999964899045,1.9999999300182392,109.99999678744348,6.99999964899045,26.99999979775994,0.0,0.0,12.999999651191942,1.9999999300182392,0.0,11.999999155815885,1293.999904443015,0.0,1.9999999300182392,0.0,4931.99973450469,709.9999817330249,242.99998969396847,0.0,11.999999155815885,100.99999742058156,1.9999999300182392,0.0,0.0,0.0,32.999997678493685,150.99999164024882,2014.9999102940928,3427.9999127218653,1.9999999300182392,45.999999026859825,155.00000041044984,385.99997737120884,0.0,2.9999997889539713,96.99999543907734,274.9999783912151,206.99999222652082,31.00000008208997,2232.999845174305,0.0,0
1932.0,111479028,2.000000068657563,11.000000080576797,1421.00008155459,5.000000072630641,128.00000439408404,3.0000002019996117,135.00000473339878,3278.0001190646217,235.00002044392204,0.0,40.00000058104513,0.0,18.000000419891535,5.000000072630641,106.00000423293045,14.000000678629476,11.000000080576797,0.0,0.0,3.0000002019996117,1.0000000343287816,0.0,19.000001147313185,1214.000062467927,0.0,1.0000000343287816,1.0000000343287816,4883.000296443701,581.9999956220872,255.00000330810963,0.0,6.000000403999223,110.99999994897735,6.000000403999223,5.000000072630641,0.0,1.0000000343287816,17.000001276682156,140.99999959265506,1915.0000511846665,2905.0000014049365,5.000000072630641,64.00000219704202,115.00000919551303,354.0000135385744,0.0,9.000000209945767,92.00000355430097,261.00001084106407,407.00002516031327,19.000001147313185,2118.0000483510958,35.00000169657369,0
1933.0,97154606,5.000000125392695,1.000000042336664,1524.0000738404633,2.000000084673328,174.0000047778608,8.000000338693312,163.00000180972938,2500.0000640769977,174.0000047778608,0.0,41.00000303016259,0.0,8.000000338693312,49.000002678530905,112.00000612235635,16.000000677386623,34.000002647515316,1.000000042336664,0.0,2.000000084673328,0.0,0.0,40.00000100314156,1215.000090873862,0.0,6.000000426601233,0.0,4346.000232835635,552.0000364860134,150.0000113553558,0.0,5.000000125392695,134.00000101341925,0.0,7.000000382647272,0.0,1.000000042336664,13.00000011892351,133.0000017476982,1650.0000034117147,2964.00007681796,1.000000042336664,71.00000309219377,126.0000068876509,347.0000213352005,0.0,2.000000084673328,79.00000274056208,337.0000065875902,62.000004178104405,10.00000025078539,1820.0001215786906,9.000000294739351,0
1934.0,106921566,5.000000033436116,0.0,1450.9999660190642,0.0,181.99999893790437,19.00000050691895,179.0000030963215,2189.000012739023,240.00000768272093,0.0,32.00000021399114,0.0,10.000000066872232,10.000000066872232,126.99999819024538,44.00000181368466,35.999998721293196,0.0,0.0,10.000000066872232,0.0,0.0,19.00000050691895,1107.9999876566344,0.0,2.0000000133744464,3.0000000200616697,4717.000139044496,814.0000062031231,178.0000004306023,0.0,5.000000033436116,151.00000138963242,5.000000033436116,14.000000853344545,0.0,0.0,10.000000066872232,175.00000458901945,1893.999967841919,3603.999931414495,10.000000066872232,71.99999744258639,107.00000565373512,374.9999907319957,0.0,2.0000000133744464,105.00000032229673,335.00000565897517,138.00000320200706,19.00000050691895,2067.9999211429204,8.999999680323299,0
1935.0,112808240,7.999999944137812,0.9999999930172265,1936.9999034136708,4.999999864892288,154.99999901786396,6.000000158491048,205.00000407919288,2455.000013817189,257.00000010911026,0.0,56.99999910101269,0.0,15.999999888275624,51.9999992361204,149.00000046247442,29.00000049885648,9.000000237736572,0.0,4.999999864892288,12.9999998090301,0.0,0.0,7.999999944137812,1547.9999607356149,0.0,6.999999650539053,0.9999999930172265,5075.000161042553,849.999970619283,131.999993868194,0.0,17.000000181874384,217.00000118997195,12.9999998090301,4.999999864892288,0.0,0.0,0.9999999930172265,253.99999441900945,1917.9998930259899,3603.999961608497,14.999999594676865,92.99999684575596,186.9999955882122,374.99999307312464,0.0,3.999999972068906,93.99999874245623,449.0000051808238,181.99999892952292,41.000000815838575,2264.9999099403794,0.0,0
1936.0,110512427,7.000000422361303,1.000000032293114,2038.0000787697936,4.000000129172456,149.00000775631656,4.000000129172456,141.00000278654352,3190.000191354311,239.99999832749108,0.0,103.00000430773827,0.0,9.00000009432852,6.000000193758684,149.00000775631656,9.00000009432852,26.000000447001952,0.0,0.0,7.000000422361303,0.0,0.0,22.000001103067518,1160.0000421714403,0.0,3.000000096879342,0.0,4456.999957632688,814.0000470954024,194.00000116081696,0.0,22.000001103067518,152.00000647902937,3.000000096879342,4.000000129172456,0.0,0.0,25.000001396256366,176.00000882454015,2167.0000364102525,3687.000126328163,4.000000129172456,73.00000451680188,222.00000599121427,355.00000380798474,0.0,4.000000129172456,82.00000068494029,431.0000384570203,111.00000299560713,19.999999860624257,2244.0000999490785,0.0,0
1937.0,110220038,9.000000277496582,0.0,2020.999908987982,9.000000277496582,139.99999665904443,9.000000277496582,190.99999562099015,2769.00001071515,222.99999521535938,0.0,113.99999620545896,0.0,10.999999468984186,0.0,111.99999231500851,14.99999941828034,15.999999797184614,0.9999999873240384,0.9999999873240384,2.999999961972115,0.0,0.0,31.99999959436923,1086.0000324403736,0.0,10.999999468984186,0.9999999873240384,5165.0001103481845,698.9999688194293,225.99998852046747,0.0,18.999999367576493,129.00000032270214,4.999999936620192,10.999999468984186,0.9999999873240384,0.0,17.00000017608889,195.99999281654868,2293.00003711108,3654.0001157962542,0.9999999873240384,100.00000029872479,176.9999934489722,441.99998264981787,0.0,0.9999999873240384,119.99999534624271,350.9999935928363,220.00000191025129,13.000000226792736,2062.999965626306,0.9999999873240384,0
1938.0,98968191,8.00000028295473,0.0,1489.0000669049778,4.000000141477365,122.00000326024269,4.000000141477365,177.00000362333105,2123.99999847445,215.00000039649262,0.0,65.00000247481,0.0,7.000000071782566,2.0000000707386825,120.00000283789836,7.000000071782566,30.00000070947459,0.0,4.000000141477365,9.000000494126894,0.0,0.0,10.000000705299058,1203.0000515152615,0.0,7.000000071782566,0.0,4233.0001963061695,815.0000595915071,168.00000172278158,0.0,46.00000127538405,193.99999596187718,23.999999442441606,4.000000141477365,0.0,0.0,33.000001342991084,174.00000298981456,2054.000028697921,3361.000192186133,8.00000028295473,96.99999798093859,126.00000410493135,389.00001463768785,0.0,2.9999999303052007,116.00000199320971,336.00000344556315,56.000000574260525,15.000000354737296,1987.0001270631928,0.0,0
1939.0,86249488,13.999999052502972,0.0,1391.999928204139,11.999999888247658,144.99999578974166,3.9999998606093072,118.99999194627526,2742.9999740467174,148.9999941182523,0.0,71.99999932948595,0.0,12.999999470375315,0.9999999651523268,95.99999910598126,8.999999916185743,23.000000194367658,0.0,0.9999999651523268,11.999999888247658,0.0,0.0,30.9999993027468,937.9999757394253,0.0,13.999999052502972,0.0,3684.999781422317,541.9999745245368,212.99999679071698,0.0,24.999999358622972,128.9999926702676,5.999999944123829,3.9999998606093072,0.0,0.0,13.999999052502972,113.99999648699486,1286.999994142956,2700.9997807805776,0.0,69.99999526251486,116.99999768473572,348.9999791818045,0.0,2.9999999720619144,43.99999632176423,270.9999872622684,154.999996513734,24.999999358622972,1487.9999665318464,0.9999999651523268,0
1940.0,83700983,2.9999998932480665,0.0,1268.999982796301,4.00000005590784,142.00000406628772,15.000000060971587,158.0000066688441,2895.9999381835005,126.00000146373134,0.0,75.00000268378295,0.0,9.000000274475454,4.00000005590784,121.0000054082825,9.000000274475454,16.00000022363136,1.00000001397696,0.0,9.000000274475454,0.0,0.0,21.00000103693023,914.0000439983323,1.00000001397696,11.999999572992266,0.0,3116.0001833140523,579.0000132965583,184.99999678710788,0.0,20.000000874270455,157.00000174833428,4.00000005590784,12.99999973565204,0.0,0.0,4.00000005590784,226.9999941031183,1396.000093853243,3009.0001706673065,1.00000001397696,70.00000187048408,164.9999935339124,334.00000674986404,0.0,0.0,75.00000268378295,331.9999969088444,77.0000030091025,18.000000548950908,1412.0000203301988,0.0,0
1941.0,89867486,19.000001131382476,1.0000000343406477,1692.0001034412053,10.000000662679923,118.00000245582919,2.0000000686812953,143.00000219688832,1876.000016532038,123.0000085340912,0.0,58.000001033937224,0.0,9.000000468702552,37.00000206878758,90.0000072412131,7.00000008074781,12.99999996751825,2.9999999433852196,0.0,4.000000137362591,0.0,0.0,56.00000064598248,1073.0000599948398,2.9999999433852196,17.000000743427734,0.0,3575.0001468729606,560.0000268933254,178.00000387772116,0.0,25.9999999350365,112.00000129196496,8.000000274725181,5.999999886770439,0.0,0.0,24.999999741059128,105.00000504249851,1793.0001179245446,2839.999937890716,2.0000000686812953,77.00000471950727,147.0000029727978,300.0000173262101,0.0,2.0000000686812953,82.00000058101898,245.00000154907957,65.00000239177882,9.000000468702552,1685.000076541488,0.0,0
1942.0,75953888,8.999999621219331,1.9999999458090088,1410.9999705381342,0.0,197.99998626997694,0.0,163.0000000358341,2016.9998950227746,135.9999995531216,0.0,42.0000007508861,0.0,6.999999945252739,17.999999242438662,90.99999874860077,8.999999621219331,15.99999956647207,7.999999783236035,0.9999999729045044,3.9999998916180175,0.0,0.9999999729045044,14.99999918880394,1037.0000041481399,0.0,14.99999918880394,0.0,3067.9997900450835,413.9999901316769,144.99999971402576,0.0,33.9999998882804,81.99999858769661,7.999999783236035,13.999999890505478,0.0,0.0,3.9999998916180175,110.99999334952736,1388.999895308516,2557.9998672767542,3.0000000536347216,97.99999599542934,178.9999888086095,248.99999581672455,0.0,0.0,37.99999924021358,325.00000293210906,146.99999399314402,21.999999673741513,1499.9999922775314,0.0,0
1943.0,69570342,10.99999995564923,0.0,1098.9999601571653,2.0000000031709284,61.000000652831204,1.0000000015854642,146.9999927563672,1656.9999604239456,99.99999743974786,0.0,57.000001387979864,0.0,7.000000196470879,5.999999885931032,101.99999707217353,5.999999885931032,16.000000025367427,5.999999885931032,0.0,21.000000095085625,0.0,0.0,93.0000026808741,773.9999922056813,0.0,22.999999727511295,0.0,2763.0000339784674,485.00000181939504,116.99999826998214,0.0,46.999999271235424,87.0000037835971,2.0000000031709284,5.999999885931032,0.0,0.0,2.999999942965516,112.00000314353406,1208.0000627174632,2742.99992692496,5.000000069718197,95.99999817489652,105.00000047542812,334.9999898413089,0.0,1.0000000015854642,59.000001020405534,307.0000108058139,37.000001109107075,12.9999995880749,1234.0000500297647,51.9999983522996,0
1944.0,78832763,19.999999239397425,0.0,1458.9999817073694,7.000000405957664,95.00000310882342,0.0,96.00000172645616,2263.000053300768,123.99999886916305,0.0,42.0000001951841,0.0,17.000000025656377,2.0000000359678367,106.00000582727864,9.999999619698713,25.000001289808665,8.000000143871347,0.0,4.000000071935673,0.0,0.0,45.99999914683883,975.0000413402904,1.0000000179839184,12.00000021580702,0.0,3365.999917698049,503.000012686824,155.00000978926323,0.0,25.000001289808665,90.00000105841218,6.00000010790351,12.00000021580702,0.0,0.0,11.000000477893337,125.00000644904333,1352.0000668849334,3046.000073263651,2.0000000359678367,84.0000003903682,142.99999949092773,309.0000119986462,0.0,2.0000000359678367,48.00000086322808,301.9999947884744,108.00000306254412,25.999999907441406,1570.0000702452871,0.0,0
1945.0,88203358,7.999999951822204,0.0,1994.9999164609508,11.99999961437203,133.00000178427467,2.9999999035930074,172.9999921425474,2015.0000069019152,156.9999959992383,0.0,114.0000000968696,0.0,7.000000192865386,10.999999855415211,141.99999836144093,11.99999961437203,19.00000043395997,8.999999710779022,1.999999987955551,15.00000014468759,0.0,0.0,30.999998794886892,1087.000030038771,0.0,33.00000081969074,0.0,3993.9999472746786,716.9999612906649,141.99999836144093,0.0,38.99999937343165,126.00000221813184,5.999999807186015,5.999999807186015,0.0,0.0,5.999999807186015,170.0000066535731,1695.0000038152466,2990.0001241028876,2.9999999035930074,76.00000173583987,134.9999987952981,424.0000081008602,0.0,2.9999999035930074,61.999997589773784,387.9999816819518,50.99999898780368,31.999999807288816,1693.9999752270523,0.0,0
1946.0,132013860,14.999999694023955,0.0,2217.9998180563052,12.000000130425121,207.000000842811,3.0000000326062803,199.99999341894636,2925.99989141243,254.99999386039235,0.0,102.99999345902734,0.0,15.9999995485569,14.999999694023955,126.99999747193715,21.99999867575457,34.000000682209475,10.999999337877284,0.9999999717848063,14.999999694023955,0.0,0.0,21.99999867575457,1465.9999124392925,0.0,56.999998274482095,0.9999999717848063,5306.000074241238,839.9999903694606,321.99998130005497,0.0,85.99999686998217,213.99999325843737,9.99999948334434,24.000000260850243,3.0000000326062803,0.0,32.99999801363185,230.99998984748254,2126.999946669639,4855.999781379724,12.999999984958066,130.99999313800936,216.99999000799153,500.99999747212223,0.0,4.99999974167217,110.99999979941003,544.0000109153516,356.00000449462186,25.999999969916132,2617.999864927151,17.99999925762279,0
1947.0,146214512,16.000000188138642,2.9999999703437084,2952.000016530539,10.000000247451226,201.9999941937822,10.000000247451226,313.0000040051236,5150.000181461044,300.0000157348695,0.0,119.00000003570312,0.0,22.00000012882606,32.000000376277285,196.00000983684367,30.999999520398887,40.0000009898049,43.00000147960691,1.0000000117586652,54.999999283148554,0.0,0.0,123.00000345921671,1551.000012198987,0.0,40.0000009898049,0.0,5804.000205124554,1011.000023770619,613.0000197399931,0.0,86.99999758159265,202.99999712749377,10.000000247451226,33.00000123215568,0.0,0.0,28.00000110843007,286.00000790823833,2783.999922610965,5060.0000171629945,25.999999396673275,150.99999417848085,173.9999951631853,600.000031469739,0.0,2.0000000235173303,94.00000149490825,576.000027551323,135.00000541842473,34.9999987882461,2617.0001142104156,2.9999999703437084,0
1948.0,138075073,15.999999997772917,5.000000121939337,2609.0000581338845,2.999999876947122,132.00000635866218,5.999999753894244,201.00000254736358,3027.9999137338145,266.99999002937625,0.0,90.99999986469817,0.0,13.999999752780703,3.9999999994432294,227.00000475117997,25.000000609696684,45.00000109745403,50.99999888918347,0.0,8.999999630841366,0.0,0.0,77.00000109299987,1518.999992307813,1.9999999997216147,43.99999950333432,0.0,5368.000174866564,912.999991656352,238.99999248597965,0.0,68.9999961887014,124.99999912415382,11.999999507788488,15.00000036581801,0.0,1.9999999997216147,21.000000119712254,285.0000108748718,2375.0000069049,4524.999925911608,5.000000121939337,88.99999667645875,217.9999943284322,543.9999881512904,0.0,2.999999876947122,127.00000231239324,539.0000154996583,194.00000316151443,26.00000024165159,2675.0001241024893,0.0,0
1949.0,133185263,6.999999871522871,0.0,2282.9999622214327,19.99999882177545,122.99999862121592,4.999999705443862,213.99998701446202,2815.999931011016,307.99998866897704,0.0,84.99999972423672,0.0,21.999999461023563,18.999999448489604,197.9999970418885,43.999998922047126,31.999998871911288,26.999998220129214,0.9999999647472277,21.999999461023563,0.0,0.0,81.99999403367349,1265.999933367627,0.0,52.99999706697258,0.0,5331.999807773696,804.99998002027,345.99999513666194,0.0,97.9999991476584,116.99999481079516,3.0000000125339596,27.999999486091482,0.0,0.0,243.99999849586015,248.99999536228938,2285.9998997756447,4423.999650042402,3.0000000125339596,123.99999799450177,206.9999914014611,646.9999579098153,0.0,4.999999705443862,118.99999355736685,574.0000036599486,202.99999390831772,18.999999448489604,2387.999956982092,7.999999717977822,0
1950.0,179646224,16.000000236489882,4.0000000591224705,3070.0001032960135,10.000000307364076,244.0000039255865,2.999999964562903,359.9999957475484,3276.000104266568,362.9999906062585,2.999999964562903,100.99999710500015,0.0,17.99999978737742,19.000000201052785,177.00000301506407,32.999999610191935,44.99999946844355,80.0000024589126,1.0000000147806176,13.000000271926979,0.0,0.0,59.00000270697228,1757.0000796607783,2.0000000295612352,73.00000083964824,0.0,6098.999800310063,1080.0000280894674,323.00000469436054,0.0,71.0000025652239,168.99999970566114,2.999999964562903,16.000000236489882,0.0,0.0,40.0000012294563,229.00000920862476,2739.0000033869,5609.9999439443345,5.999999929125806,164.0000014666739,243.0000124471535,698.9999866373037,0.0,5.000000153682038,143.00000682058635,644.999997486877,337.0000079328893,41.00000036666847,3328.999999821506,13.000000271926979,0
1951.0,161996412,44.00000061133176,0.0,2812.00019184588,7.000000358860447,177.0000010988847,0.0,246.99999893222048,3419.0001480634965,246.99999893222048,0.0,129.99999992266498,0.0,19.00000089183166,11.00000015283294,269.0000061442088,44.999999264889425,25.9999995241115,158.0000082644292,0.0,11.999999957444345,0.0,0.0,82.0000000928876,1227.000005432641,5.000000174110767,49.00000308755,0.0,5391.000292241908,1011.0000015944279,260.99999849888763,0.0,99.00000482865767,102.99999944288834,5.000000174110767,34.00000026311022,0.0,0.0,15.0000005223323,308.00000888353725,2294.0000789611768,5000.000045192748,2.9999999893610863,169.00001187042335,177.99999975244236,692.9999877584542,0.0,2.9999999893610863,105.00000595843358,690.0000286315008,163.00000153221754,20.000000696443067,2434.0000377941287,0.0,0
1952.0,179806520,18.99999987451423,2.999999929754793,2555.999920987051,7.999999812679448,174.99999622176347,1.999999953169862,221.99999544065577,3065.9998994633497,313.99998434325425,0.0,97.99999706652216,0.0,24.999999095222734,43.00000059015474,228.99998793053783,28.000000621980234,43.00000059015474,126.99999223527811,0.0,31.999999250717792,0.0,0.0,56.00000124396047,1473.9999955098392,0.999999976584931,60.999999529882416,3.999999906339724,5936.000172743079,784.9999812997703,627.0000048021848,0.0,89.99999980904704,135.99999426034628,24.999999095222734,19.99999953169862,1.999999953169862,0.0,119.99999974539605,263.99999126321745,2259.9999815772026,5360.999884373232,5.999999859509586,172.00000236061896,212.9999934155876,646.9999775042379,0.0,7.000000155495059,142.99999697104568,663.9999767867812,322.9999863683224,24.999999095222734,2828.999914275337,0.0,0
1953.0,149881889,29.00000066555755,0.0,2974.0001013050187,21.00000099608127,186.0000088224341,4.000000100981859,228.00001081459664,3689.0001721383433,217.99999898054023,0.0,101.00000195074358,0.0,15.00000071148662,17.000000096368254,247.00001455574602,31.000000050439183,18.000000853783945,229.00001370196208,8.000000201963719,21.00000099608127,0.0,0.0,95.00000166614893,1393.9999695631013,0.0,123.00000583419029,0.0,5776.0000467751415,1114.9999989284452,297.0000226072341,0.0,108.99999949027011,169.99999670378304,23.000000380962902,31.000000050439183,3.000000142297324,0.0,36.00000170756789,363.9999945459447,2505.0000251004767,5721.000041326424,6.999999977035465,201.00000101412172,176.99999987574313,744.9999870583079,0.0,3.000000142297324,144.00000683027156,648.9999825047935,167.0000050812847,29.00000066555755,2857.9999708458035,0.0,0
1954.0,151180997,14.00000009573673,0.0,2587.0000117826494,10.000000068383379,77.0000021378604,3.0000000205150137,284.00000409049915,3177.000059859698,246.00000705325908,0.0,121.00000458715846,0.0,11.000000612324513,101.99999747489369,227.00000853463905,16.999999579148948,36.000000246180164,142.00000204524957,0.0,19.000000667031216,0.0,0.0,110.00000182642276,1243.0000369665022,0.0,74.00000372865378,0.0,4948.000091843198,916.0000298964405,269.9999943269121,0.0,84.99999789574474,108.00000288695168,12.000000082060055,35.00000077644462,2.000000013676676,4.000000027353352,24.99999963385565,269.0000034508213,2139.999999595165,5169.000034810266,1.000000006838338,141.00000257551403,165.0000070364565,657.9999776444865,0.0,5.0000000341916895,93.00000224727381,644.0000366300574,254.00000281114342,30.00000127935573,2466.0001189128725,1.000000006838338,0
1955.0,166424625,31.99999887445415,0.0,3334.9997845480175,7.999999718613537,200.99999647771938,6.999999753786845,318.9999757720159,3527.9997529266893,440.99996911583617,0.9999999648266922,132.99999413943198,0.0,27.000000232838772,15.999999437227075,298.9999812055544,42.99999967006585,38.99999981075908,179.99998893873226,1.9999999296533844,12.999999542746998,0.0,0.0,62.00000018429108,1546.000000017898,0.9999999648266922,38.99999981075908,0.0,5835.999875139805,1153.9999854254006,225.99999914594093,0.0,98.99999770036061,133.99999765181292,10.999999613093614,29.999998944800765,0.0,0.0,31.99999887445415,284.9999887930892,2286.999963311814,5730.99983744487,2.9999998944800765,159.00000032003447,273.99999745762216,666.0000120501195,0.0,3.9999998593067687,125.99999793319938,795.99995781183,203.99999755471754,40.999997375376296,2888.9998262507106,0.0,0
